dataname,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15
BME_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1
BME_2,0.4,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2
BME_3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.3,0.0,0.2
BME_4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
BME_5,0.2,0.2,0.2,0.2,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0
CBF_1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
CBF_2,0.3,0.3,0.2,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.3
CBF_3,0.2,0.2,0.2,0.1,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1
CBF_4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.2,0.1
CBF_5,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
ChlorineConcentration_1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.1
ChlorineConcentration_2,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0
ChlorineConcentration_3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ChlorineConcentration_4,0.8,0.3,0.2,0.0,0.3,0.2,0.3,0.3,0.0,0.3,0.0,0.0,0.2,0.2,0.0
ChlorineConcentration_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECG200_1,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.1,0.1,0.2,0.1,0.1
ECG200_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0
ECG200_3,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.1
ECG200_4,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0
ECG200_5,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1
ECG5000_1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
ECG5000_2,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
ECG5000_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1
ECG5000_4,0.1,0.2,0.1,0.2,0.0,0.1,0.6,0.1,0.1,0.0,0.0,0.4,0.5,0.0,0.1
ECG5000_5,0.0,0.2,0.0,0.2,0.2,0.0,0.3,0.3,0.2,0.2,0.0,0.0,0.2,0.2,0.1
ECGFiveDays_1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECGFiveDays_2,0.3,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4
ECGFiveDays_3,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.1,0.2
ECGFiveDays_4,0.6,0.3,0.7,0.2,0.5,0.2,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2
ECGFiveDays_5,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0
FreezerRegularTrain_1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.0,0.1
FreezerRegularTrain_2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2
